user_id,user_name,age,city,register_date,last_login_time
1,Alice,25,Beijing,2023-01-01,2023-06-15 10:30:00
2,Bob,30,Shanghai,2023-01-02,2023-06-15 09:45:00
3,Charlie,35,Guangzhou,2023-01-03,2023-06-14 18:20:00
4,David,28,Shenzhen,2023-01-04,2023-06-15 11:15:00
5,Eva,32,Hangzhou,2023-01-05,2023-06-14 16:40:00
6,Frank,29,Nanjing,2023-01-06,2023-06-15 08:55:00
7,Grace,27,Wuhan,2023-01-07,2023-06-14 14:25:00
8,Henry,31,Chengdu,2023-01-08,2023-06-15 13:10:00
9,Ivy,26,Xian,2023-01-09,2023-06-14 17:35:00
10,Jack,33,Suzhou,2023-01-10,2023-06-15 12:05:00
11,Kate,24,Tianjin,2023-01-11,2023-06-14 10:20:00
12,Liam,36,Qingdao,2023-01-12,2023-06-15 15:45:00
13,Mia,29,Dalian,2023-01-13,2023-06-14 09:30:00
14,Noah,34,Xiamen,2023-01-14,2023-06-15 14:15:00
15,Olivia,23,Changsha,2023-01-15,2023-06-14 16:50:00
16,Peter,27,Ningbo,2023-01-16,2023-06-15 11:25:00
17,Quinn,31,Wuxi,2023-01-17,2023-06-14 13:40:00
18,Ruby,25,Foshan,2023-01-18,2023-06-15 10:05:00
19,Sam,29,Dongguan,2023-01-19,2023-06-14 15:15:00
20,Tina,33,Hefei,2023-01-20,2023-06-15 09:35:00
